purpose,total_loans,total_exposure,avg_int_rate,avg_pd_base_pct,total_expected_revenue,total_ecl_base,total_net_profit_base,net_margin_base_pct
debt_consolidation,293091,4535281450.0,13.847262727272778,25.558875235546,650540243.1575036,605998591.0425167,44541652.11498355,0.9821143981038609
credit_card,104329,1521971050.0,12.023902270700605,20.966172690395258,188978589.5474993,166496492.9111061,22482096.636393886,1.4771697948127125
home_improvement,39209,562481375.0,12.665350812314578,20.383968383336796,74415722.77250004,60353324.00355291,14062398.768947054,2.5000647832911898
other,37050,372427175.0,14.183763562753862,22.21367838813618,54805395.54000003,43745634.39694595,11059761.143054008,2.9696439694697383
major_purchase,13161,165964125.0,12.95817415090034,21.44038668280937,22866561.865000032,19321304.60586071,3545257.259139289,2.1361587988604698
small_business,5583,91252575.0,15.561309331900512,29.465561456105547,14521834.889999993,13756611.147750854,765223.7422491452,0.8385776973955477
medical,7390,68435450.0,13.465209742895981,22.597453910895247,9503987.272499995,7998441.495472908,1505545.7770270929,2.1999501384546942
house,3723,59756050.0,14.936070373354768,23.504164211853254,8961322.892499996,6889594.469181061,2071728.4233189402,3.4669768555969482
car,6112,56007775.0,12.321750654450232,18.669163695635905,7168751.274999995,5566236.740406036,1602514.5345939638,2.861235845548165
moving,4257,34281000.0,14.532525252525168,23.642056822796047,5096631.319999999,4133976.195049286,962655.1249507143,2.8081302323465307
vacation,4423,27643075.0,13.05645941668542,20.06554353507179,3699826.642500001,2886113.552947998,813713.0895520016,2.9436417242003703
renewable_energy,375,3888000.0,14.963840000000003,26.764129345615707,596224.1975,532439.0806159973,63785.116884002666,1.6405637058642661
wedding,3,24875.0,18.443333333333335,30.161444346110027,3985.2249999999995,3096.041748046875,889.1832519531248,3.574606038002512
