fico_band,dti_band,total_loans,total_exposure,avg_int_rate_pct,avg_pd_base_pct,avg_pd_severe_pct,total_expected_revenue,total_ecl_base,total_ecl_severe,total_ecl_gap,total_net_profit_base,total_net_profit_severe,net_margin_base_pct,net_margin_severe_pct,risk_adjusted_verdict
660 - 699 (Fair),10% - 20%,125092,1737994150.0,14.187928484632645,24.027311590430816,26.70590974480384,257476487.9949994,221265745.05581665,243345690.5208149,22079945.46505928,36210742.93918348,14130797.474185009,2.0834789886481193,0.8130520735173365,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),20% - 30%,94191,1332400275.0,15.368139737339996,31.62486948574567,34.68213971958593,214607771.77499986,223787308.30143738,242909247.30796814,19121939.00653076,-9179536.526437411,-28301475.532968104,-0.6889473605397906,-2.1240970948439726,Negative Net Profit (Halt Origination)
700 - 749 (Good),10% - 20%,65438,1018448150.0,11.301577065314152,14.401581589922543,16.716937962351896,119166708.84999955,77004303.60349846,88227827.75950718,11223524.155817032,42162405.246501595,30938881.090492867,4.139867625710901,3.0378454799581958,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),20% - 30%,50995,797756825.0,12.53720894205362,20.00570407538148,22.787888875717492,104242750.05749986,84792512.0964756,95367852.98189354,10575340.88540268,19450237.96102439,8874897.075606458,2.438116146612019,1.1124814978056075,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),0% - 10%,52018,665581125.0,13.640888154100546,19.444818839110976,22.215238575576496,94016230.25999981,67929179.26109505,76906229.78186607,8977050.520771027,26087050.998904996,17110000.478133887,3.91943972252894,2.5706859517889553,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),0% - 10%,28979,429140425.0,11.15646468132128,12.20787155773506,14.54473053676233,49358898.860000014,27298894.30530739,32164817.37461853,4865923.069280624,22060004.55469263,17194081.48538145,5.140509555745681,4.006632907021391,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),30% - 40%,30149,417671450.0,17.159211250788562,40.67975260545175,43.83476683237008,74680918.01000012,89094543.905056,95252679.20304108,6158135.297985077,-14413625.895056026,-20571761.193041105,-3.4509483219540207,-4.925345314610588,Negative Net Profit (Halt Origination)
700 - 749 (Good),30% - 40%,16884,253458800.0,14.589435560293447,27.394501231860097,30.6191150489793,38429156.055000015,36657459.23629379,40577041.951236725,3919582.714942932,1771696.8187062074,-2147885.8962367224,0.699007814566394,-0.8474299950274846,Marginal Margin (<2% Net Return)
750 - 799 (Very Good),10% - 20%,16519,251611525.0,8.809844421575178,7.564831668362983,9.504611753579043,23056588.372499984,10183799.040817738,12589359.764881134,2405560.724105835,12872789.331682257,10467228.607618859,5.116136604506593,4.160075182414183,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),0% - 10%,11135,169481825.0,9.072596317916535,6.9685555808747965,8.836269797861817,16154644.537500001,6438633.250716209,8044097.430308342,1605464.1795692444,9716011.286783775,8110547.107191646,5.732774760233893,4.785496679181763,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),20% - 30%,10011,147762400.0,9.757651583258488,11.518759827812662,14.16348026104025,15187852.852499995,9339260.795559883,11298605.26496315,1959344.4694833755,5848592.056940115,3889247.5875368495,3.9581057541973568,2.6320955720378456,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),40%+,3952,65264025.0,18.273787955465654,46.46070982736765,50.2308931254484,12158341.800000003,15448696.647659302,16698530.899543762,1249834.2518844604,-3290354.8476593024,-4540189.099543762,-5.0416057662078035,-6.956648934146741,Negative Net Profit (Halt Origination)
800+ (Exceptional),0% - 10%,2975,49033100.0,7.730722689075593,4.116265126527482,5.340155641916168,4049602.122500002,1163026.0805091858,1483660.3391108513,320634.2584795952,2886576.041990817,2565941.7833891506,5.886994789215483,5.233080884931099,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),10% - 20%,3008,46120725.0,7.6853490691488995,4.870815410407538,6.346775825566395,3785984.735000001,1299559.7304739952,1662908.2428750992,363348.5123858452,2486425.0045260047,2123076.492124902,5.391122981102324,4.603302511235246,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),40%+,2291,42657625.0,15.104151025752921,30.364407817351406,34.33611529774798,6509240.737500001,6540152.814563751,7400844.346343994,860691.5317802429,-30912.0770637512,-891603.6088439944,-0.0724655370845217,-2.0901388880510683,Negative Net Profit (Halt Origination)
750 - 799 (Very Good),30% - 40%,2801,40187425.0,11.696579792931066,17.48346488853675,20.872816190014497,4888991.670000001,3747806.0961990356,4424985.02098465,677178.924785614,1141185.573800964,464006.64901535027,2.839658360297939,1.1546065691328824,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),20% - 30%,1476,21432550.0,8.308468834688338,7.486090833841138,9.606352312992602,1946039.0150000001,963413.761223793,1207901.377084732,244487.61584949493,982625.2537762071,738137.6379152678,4.58473328547563,3.4440028737376926,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),40%+,405,7671850.0,11.08187654320988,17.04132426392149,20.867967206386872,872806.7825,681426.1928787231,834365.5672912598,152939.37441253662,191380.58962127686,38441.21520874022,2.494582005921347,0.5010683890944194,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),30% - 40%,334,4666775.0,9.810119760479045,11.58328881420329,14.507382580575474,479666.9199999999,296290.7978439331,363851.11860466003,67560.32076072693,183376.12215606688,115815.80139533998,3.9293971137684345,2.4817095616424614,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),40%+,53,1072950.0,8.595283018867924,9.028686860681704,12.147906935721073,90395.19,47081.072105407715,63167.75508117676,16086.682975769043,43314.11789459229,27227.434918823245,4.03691857911294,2.537623833246959,Strong Positive Return (>2% Net Margin)
