fico_band,dti_band,total_loans,total_exposure,avg_int_rate_pct,avg_pd_base_pct,avg_pd_severe_pct,total_expected_revenue,total_ecl_base,total_ecl_severe,total_ecl_gap,total_net_profit_base,total_net_profit_severe,net_margin_base_pct,net_margin_severe_pct,risk_adjusted_verdict
660 - 699 (Fair),10% - 20%,125092,1737994150.0,14.187928484632645,24.53467374400931,25.4939754035095,257476487.9949994,225312483.77891922,232802533.62378502,7490049.844865799,32164004.21608089,24673954.371215045,1.8506393831118988,1.4196799437567178,Marginal Margin (<2% Net Return)
660 - 699 (Fair),20% - 30%,94191,1332400275.0,15.368139737339996,32.060352228104534,33.069852916979734,214607771.77499986,226508924.69909668,232263657.36211395,5754732.663017273,-11901152.924096745,-17655885.587113943,-0.893211533155586,-1.3251187288379944,Negative Net Profit (Halt Origination)
700 - 749 (Good),10% - 20%,65438,1018448150.0,11.301577065314152,15.17425116199875,16.043702071541315,119166708.84999955,80819513.92604256,84892512.33629608,4072998.410253525,38347194.9239575,34274196.51370398,3.7652574580215497,3.3653354384024343,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),20% - 30%,50995,797756825.0,12.53720894205362,21.01589315461039,21.959221746919727,104242750.05749986,88727617.81925392,92071914.04084778,3344296.221593857,15515132.238246081,12170836.016652225,1.94484481386243,1.5256323274516923,Marginal Margin (<2% Net Return)
660 - 699 (Fair),0% - 10%,52018,665581125.0,13.640888154100546,20.229003970841084,21.241157538338072,94016230.25999981,70438363.74350357,73741697.39198112,3303333.6484775543,23577866.51649645,20274532.868018877,3.5424481901430798,3.0461399980383876,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),0% - 10%,28979,429140425.0,11.15646468132128,12.937391213665839,13.860285183674298,49358898.860000014,28753352.687526703,30725834.73080635,1972482.0432796478,20605546.172473334,18633064.12919365,4.801585908033095,4.341950336930772,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),30% - 40%,30149,417671450.0,17.159211250788562,40.90904271148365,41.94286262242182,74680918.01000012,89607479.53891754,91402837.01689911,1795357.4779815674,-14926561.528917568,-16721919.006899146,-3.573756724075243,-4.003605945989161,Negative Net Profit (Halt Origination)
700 - 749 (Good),30% - 40%,16884,253458800.0,14.589435560293447,29.063259706927564,30.12868969038648,38429156.055000015,38790712.49446106,39974872.790813446,1184160.2963523865,-361556.4394610607,-1545716.7358134442,-0.14264899836228243,-0.6098493071905352,Negative Net Profit (Halt Origination)
750 - 799 (Very Good),10% - 20%,16519,251611525.0,8.809844421575178,8.573883462308704,9.349420202065087,23056588.372499984,11450946.701787949,12429127.897678852,978181.1958909035,11605641.670712044,10627460.474821143,4.612523878114107,4.223757427177131,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),0% - 10%,11135,169481825.0,9.072596317916535,7.832190031980319,8.62844407159064,16154644.537500001,7161197.5067949295,7876875.965309143,715678.4585142136,8993447.030705059,8277768.572190843,5.306437448797273,4.884162990450948,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),20% - 30%,10011,147762400.0,9.757651583258488,12.594792517163503,13.576043719053118,15187852.852499995,10140314.154754639,10860113.33744049,719799.182685852,5047538.69774536,4327739.51505951,3.415983157924723,2.9288503131104466,Strong Positive Return (>2% Net Margin)
660 - 699 (Fair),40%+,3952,65264025.0,18.273787955465654,46.231498008382765,47.57873891524759,12158341.800000003,15383634.511199951,15792886.127853394,409251.6166534424,-3225292.7111999514,-3634544.3278533956,-4.941915107442349,-5.5689858660317,Negative Net Profit (Halt Origination)
800+ (Exceptional),0% - 10%,2975,49033100.0,7.730722689075593,4.729764516848851,5.296555976672959,4049602.122500002,1317666.0686297417,1479175.6260170937,161509.557387352,2731936.0538702607,2570426.4964829083,5.571616018302454,5.242227182215499,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),10% - 20%,3008,46120725.0,7.6853490691488995,5.621793871482914,6.253091964011199,3785984.735000001,1478347.8096818924,1643076.0615243912,164728.25184249878,2307636.925318108,2142908.67347561,5.0034706204599075,4.646303095789604,Strong Positive Return (>2% Net Margin)
700 - 749 (Good),40%+,2291,42657625.0,15.104151025752921,31.955474158338404,33.40434501576065,6509240.737500001,6885628.042720795,7174031.015293121,288402.97257232666,-376387.3052207947,-664790.2777931213,-0.8823447278670453,-1.5584324673329126,Negative Net Profit (Halt Origination)
750 - 799 (Very Good),30% - 40%,2801,40187425.0,11.696579792931066,19.187677366960287,20.46126462299721,4888991.670000001,4099258.5656757355,4341469.000867844,242210.43519210815,789733.1043242642,547522.6691321563,1.9651249223463914,1.3624228701693535,Marginal Margin (<2% Net Return)
800+ (Exceptional),20% - 30%,1476,21432550.0,8.308468834688338,8.30731911750051,9.131651247478011,1946039.0150000001,1056747.7949495316,1152119.3933410645,95371.5983915329,889291.2200504683,793919.6216589354,4.149255315165337,3.704270474856867,Strong Positive Return (>2% Net Margin)
750 - 799 (Very Good),40%+,405,7671850.0,11.08187654320988,18.560844828593144,20.014589457876152,872806.7825,740373.2655792236,797232.0428619385,56858.777282714844,132433.51692077637,75574.73963806151,1.726226619665092,0.9850914660487563,Marginal Margin (<2% Net Return)
800+ (Exceptional),30% - 40%,334,4666775.0,9.810119760479045,12.81686764305268,14.028789574269226,479666.9199999999,324152.8467350006,352370.57814216614,28217.731407165527,155514.07326499943,127296.34185783388,3.332367068585896,2.7277154321310513,Strong Positive Return (>2% Net Margin)
800+ (Exceptional),40%+,53,1072950.0,8.595283018867924,10.051973951312732,11.191060499481436,90395.19,52327.88359832764,58629.29616546631,6301.412567138672,38067.306401672366,31765.893834533686,3.547910564487848,2.9606126878730312,Strong Positive Return (>2% Net Margin)
